427,2.625411358711932e-10,-8.371033369935249e-10,-3.7691124575273504e-10,3.4497518677456265e-10,5.502581982352466e-10,4.826253822713554e-10,-8.502035495543785e-11,8.021782538981521e-10,1.1147732231869473e-10,1.3291248980527603e-10,3.084975906458417e-10,6.383326084971021e-10,9.189134013788628e-10,3.9981937955845704e-10,4.302557649674584e-10,-3.1660239268067003e-10,-5.926329886843045e-10,2.3237130723196906e-10,1.4449603789892943e-09,1.3628706114573188e-10,5.214891600506192e-10
428,3.203970052132527e-10,-7.331304058184215e-10,-3.5681799202899123e-10,4.018190512589764e-10,4.065647796170179e-10,4.614734948787902e-10,-1.2336940370236475e-10,7.969806822275635e-10,-1.85160025910218e-11,1.169767861315401e-10,1.890327703868911e-10,6.992567131442085e-10,8.433308719277522e-10,3.35094108314633e-10,3.800060721090384e-10,-3.4817802746276455e-10,-3.496695419108504e-10,3.2505504625296637e-10,1.4697676282806453e-09,-5.0023483270364674e-11,5.267085749141029e-10
429,3.6489321978174544e-10,-7.365991969562848e-10,-2.9533065365785187e-10,3.4450141334625373e-10,3.173907950182687e-10,3.7675397378023646e-10,-5.698961335172392e-11,8.232296600758634e-10,-8.915333943204958e-11,1.4280195743773716e-10,1.307909734070941e-10,6.804727965010479e-10,5.83386218490035e-10,3.977832907560513e-10,4.3249073804630177e-10,-2.6023982916786503e-10,4.048621829306875e-11,6.701291174479956e-10,1.4821696100555766e-09,-1.161201329273303e-10,5.724706662171182e-10
430,3.536860402307191e-10,-4.041152558029364e-10,-3.6129431678036264e-10,3.308093652460995e-10,3.1685681755454043e-10,3.6704139243241614e-10,3.1362263705352557e-11,8.091306086989239e-10,1.2645828688683143e-10,1.6949527469320068e-10,1.6214841420239828e-10,6.333771774376599e-10,3.59222123126082e-10,5.80332736254173e-10,3.92495883981569e-10,-1.495484417815153e-10,1.6293133818973386e-10,1.0308560820448281e-09,1.515190126869751e-09,-3.808059072337712e-11,4.605295003145225e-10
431,3.2556161394842133e-10,2.4477362159039785e-10,-4.372705346010999e-10,4.347983104839815e-10,3.7891151406231097e-10,3.58513070422282e-10,2.7391371514698116e-11,7.370791765346287e-10,3.0746762796923304e-10,1.6326679558325427e-10,1.8088313178887383e-10,6.376198673508828e-10,1.77559034313855e-10,6.519714757541713e-10,4.4726967438950917e-10,-4.4847222843054143e-10,1.8818382073164262e-10,1.0540778109476923e-09,1.2718224634687528e-09,-1.0936733601881604e-10,4.793994650107127e-10
432,4.0047878122791104e-10,6.228207994137087e-10,-4.2724433794279847e-10,4.808255202661644e-10,3.8975989345481364e-10,3.248140616134449e-10,3.174583385727898e-11,6.32937220334246e-10,3.6696724521392106e-10,1.2154781615491476e-10,1.9615266411288255e-10,6.259818565731065e-10,1.8979228362509259e-10,5.461266019088328e-10,6.056323190010278e-10,-5.301323524731403e-10,1.5437188359656458e-10,9.554375863064816e-10,9.41320890157477e-10,-1.6313342928604766e-10,4.816808621327917e-10
433,4.2510337689118055e-10,7.309499501345786e-10,-2.97326160343208e-10,4.956772770978437e-10,3.2481518176970883e-10,3.420764238989478e-10,1.0695630759083968e-10,5.680568905168807e-10,4.5015623644566366e-10,7.307619644757998e-11,2.844402380628145e-10,5.628973373101571e-10,4.626834520276071e-10,4.431088474770966e-10,6.334581051181633e-10,-4.018368937768721e-10,1.6796119652980724e-10,1.0358594615597711e-09,9.254804414397721e-10,-2.0080188776856042e-10,4.18135564412414e-10
434,3.520426138716662e-10,6.569386574871166e-10,-4.7194810478581847e-11,4.3364453703735986e-10,3.7863025326285186e-10,2.7752271765065285e-10,1.2752245079046413e-10,5.696162069899115e-10,3.631128016019432e-10,5.4433181999352254e-11,3.3609371302449984e-10,5.701474131930219e-10,3.9762298148669643e-10,9.52053153165797e-11,5.747028263934688e-10,-4.542281609905238e-10,3.1145298025699626e-10,9.787910109376862e-10,1.0556600246712677e-09,-1.1671995010002379e-10,3.9802441702891213e-10
435,3.1384208439682027e-10,5.418645308063179e-10,2.75880647516206e-10,3.433725386267265e-10,4.467068577797255e-10,1.5046315449494596e-10,1.3525821159136382e-10,5.592042505640312e-10,1.5015456195568515e-10,3.39234508320108e-11,3.4857048970005446e-10,6.174899043696798e-10,1.5112614477853735e-10,-2.5297448832723323e-10,5.22471421742562e-10,-5.949158472904534e-10,4.041162536876287e-10,7.863684990889561e-10,1.0237008879023714e-09,-4.8472362133689184e-11,2.689355253180284e-10
436,3.607108249365236e-10,6.263260974526874e-10,4.281596062735381e-10,2.689636916714253e-10,2.4391738170779253e-10,9.918018212731912e-11,1.1352226339730868e-10,5.275793550842685e-10,6.904195421880475e-11,-1.2049882575417817e-11,3.6671647529824815e-10,5.517305665546381e-10,9.859595217712901e-11,-3.6842548504661027e-10,4.4679826556832077e-10,-5.536543772398553e-10,6.014575730998156e-10,7.722278962800471e-10,9.989868085558495e-10,-8.9480528033322e-11,2.6967129461466023e-10
437,3.5754917031700233e-10,8.275461491096214e-10,4.6439939953731465e-10,2.4350572233534064e-10,9.205948648538412e-11,1.1580308862875184e-10,4.6027307057620215e-12,5.370879267380022e-10,4.948335494682377e-11,-1.0005210552414995e-11,3.964836698889146e-10,4.736922672566663e-10,8.824524267657563e-11,-4.860566598129221e-10,4.507988293822403e-10,-2.1693930154443428e-10,7.587321974380489e-10,7.224349857771227e-10,9.767873648499828e-10,-7.999144432081066e-11,3.952896324709184e-10
438,3.008157096627615e-10,8.555288994245299e-10,5.229877805193776e-10,2.463843658823936e-10,-4.177254923200437e-11,4.1888412324251775e-12,-7.756456244827566e-11,6.240818568254176e-10,-3.088815137074631e-11,5.190446490064561e-11,4.5022288469330837e-10,4.4482487109971026e-10,1.3008309807076613e-10,-4.415585489813156e-10,5.522500042993596e-10,3.296867857377452e-11,8.822515151078201e-10,7.425110408889865e-10,1.0752278126542373e-09,-4.7723677834991014e-11,4.716291324181542e-10
439,3.23537882354286e-10,7.649053830167154e-10,2.67258911233623e-10,2.354906880870355e-10,-3.380787288751266e-10,-1.3853425592307322e-10,-1.6830303941478455e-10,6.851351022274783e-10,9.167965499235151e-12,1.7545265855124983e-10,4.4550113105509356e-10,4.325115041411854e-10,1.6016609033975395e-10,-3.3122012991448145e-10,5.391134854575833e-10,8.000907974076142e-11,7.963794634252014e-10,6.832909514991613e-10,1.1273443221192065e-09,2.3869216161292142e-11,5.944303690193936e-10
440,2.7423447941714574e-10,8.492470513974104e-10,2.0682121743665508e-11,1.1003558013830165e-10,-6.02738548901967e-10,-2.3608942727743216e-10,-2.4006058436712584e-10,6.476313595523224e-10,1.317601246390406e-10,1.7179249443614986e-10,4.654681736552599e-10,4.994561182650018e-10,1.6703127358273434e-10,-3.805286965770907e-10,4.6279860565287674e-10,5.954357463316384e-11,7.086849896014044e-10,5.716903700296824e-10,8.872534567830988e-10,-9.035927983268264e-12,6.787326695977202e-10
441,1.4717220687638146e-10,1.0633530868854584e-09,5.006637877333418e-12,-1.572901757306975e-11,-7.021865418756572e-10,-2.6375659044547557e-10,-2.137109522677056e-10,5.979523017907629e-10,2.2840305592687396e-10,6.577928861372534e-11,5.373483533410288e-10,5.097025321485776e-10,2.1952705734978288e-10,-5.72315181213809e-10,4.6408348007020727e-10,2.1430388387177063e-10,9.628437635885996e-10,3.694580318825735e-10,5.707067093666593e-10,-1.0869752345271214e-10,6.572545284562693e-10
442,3.022238155249554e-11,1.1200350210496102e-09,-1.9330036632847315e-10,-1.9689565183983415e-11,-6.162794662369028e-10,-2.374837189398422e-10,-1.4335253250186807e-10,5.674081601032044e-10,2.1151547986661184e-10,9.532885688936456e-11,5.286352725685076e-10,4.861912199670539e-10,2.705400828963458e-10,-7.07177817809384e-10,4.95345053207453e-10,4.766736528581539e-10,9.853196307611638e-10,1.97090908345549e-10,4.4477672700255187e-10,-2.5861826616045453e-10,6.205688292315066e-10
443,4.930084110437223e-12,9.205819750945853e-10,-2.9715770409613623e-10,-1.4686069286911885e-11,-3.972783370130501e-10,-3.106277144504518e-10,-9.372703195073668e-11,5.85913789265386e-10,1.2633764088832527e-10,1.0309685047799102e-10,5.519452151400707e-10,5.212760429458474e-10,2.6886121694998593e-10,-5.39535405476657e-10,4.688287600299155e-10,4.807046577451359e-10,8.468508568802004e-10,2.6421213393657703e-10,3.4081471503596886e-10,-3.341204866130074e-10,6.692778661941289e-10
444,5.7217845758137986e-11,8.113693422622062e-10,-9.266000124549782e-11,2.48909533842207e-11,-1.2798122472590994e-10,-3.874666651163709e-10,-9.01843719130805e-11,6.00833762611267e-10,7.618786089835148e-11,7.066821754538733e-11,5.818167532412455e-10,5.036299390873837e-10,1.669387329952959e-10,-4.87590743224664e-10,4.27196196637947e-10,3.144028406537405e-10,9.032351683493307e-10,2.3254234988756794e-10,3.340660499336814e-10,-2.986560286179123e-10,5.790866345337183e-10
445,8.236381154242009e-11,7.944868362788625e-10,2.419762649783856e-10,8.240168311243821e-11,9.677307934814301e-11,-4.235236889826079e-10,-6.491342166303336e-11,5.882117990397576e-10,1.0272024637824286e-10,1.265091951699979e-10,4.693711056895122e-10,5.288837116263037e-10,1.0112553381798033e-10,-5.117009183767758e-10,4.3063019396138084e-10,2.696381767063327e-10,9.800375162360703e-10,9.521709170046961e-11,3.487546689672045e-10,-2.627598362017276e-10,4.039332483054548e-10
446,4.3370491763017143e-11,7.919960042314252e-10,3.6429434676805876e-10,8.153270516654151e-11,2.388276584335137e-10,-4.147052223948208e-10,2.8627648826015404e-11,6.493882250865477e-10,1.913994134678037e-10,1.8529943517402956e-10,5.069914783697344e-10,5.660476808509349e-10,1.4195416078942802e-10,-2.6901240638154227e-10,4.954240962541376e-10,8.335478262633098e-11,1.0603596901640323e-09,0.0,1.189872028293222e-10,-2.376348260818141e-10,3.486046572068605e-10
447,1.384632973525625e-12,8.641055297916637e-10,1.9281666335379443e-10,-2.9815822368088974e-12,2.19382296266981e-10,-3.759102845164508e-10,8.471567714341566e-11,7.005496731780881e-10,2.2052515788710148e-10,1.940094841646516e-10,7.608523772043755e-10,5.115057124869118e-10,1.5200199463286524e-11,-2.4975522402845895e-10,5.033590574692689e-10,-1.7114389444154388e-11,8.43137809884101e-10,-2.0235928850151887e-10,-5.6906150278910175e-11,-9.567071784544179e-11,1.8281956052764947e-10
448,-4.726351928053106e-11,1.0521674089156857e-09,2.0284546556522222e-10,5.911585812427326e-12,2.3693979843187427e-10,-2.4390238681034756e-10,1.6005757670505158e-11,6.825043705643962e-10,1.8159116903809106e-10,1.8183172174453592e-10,8.662483026202658e-10,4.716826552856163e-10,6.041888930566028e-11,-3.6916735600512653e-10,4.853417329595651e-10,-9.36571424408775e-11,6.428775037170483e-10,-6.011700245388168e-10,-2.863898706504514e-10,-2.535547588375094e-11,5.3029881564479216e-11
449,-1.1578043266259189e-10,9.202925943870517e-10,2.7916628674343144e-10,5.13470418994871e-11,1.501043298480174e-10,-1.9141085593274266e-10,-2.110163065456236e-11,6.775580676789689e-10,5.9186839944944315e-12,2.00192020473164e-10,8.226328079294232e-10,4.569152613866686e-10,2.0463774363812399e-10,-4.4497595843696995e-10,5.968933799581219e-10,-1.2581309844322792e-10,8.451984774370203e-10,-7.981989485142012e-10,-4.627543959068621e-10,-6.355201740779791e-11,9.042048639947344e-11
450,-9.269060177013454e-11,4.97805062447715e-10,3.7359518135790845e-10,3.302113064941093e-11,9.169771131519295e-11,-2.358725167658821e-10,3.4045213470283776e-11,7.069185412395473e-10,-7.026348831886199e-11,2.5569033719404076e-10,8.400186194716538e-10,4.4502975957894064e-10,2.238651802364979e-10,-4.395720038553106e-10,6.116562961574453e-10,2.1906944191235797e-10,9.616334975866983e-10,-6.645887784513176e-10,-2.5646501485262874e-10,5.968769655770358e-11,1.4323576862305139e-10
451,-1.0108036495870068e-10,3.000259246435387e-10,4.4401748115379595e-10,5.094750704774676e-11,9.397400395986876e-11,-2.380446139455629e-10,6.658546640300528e-11,7.590401171743832e-10,-3.854165442798208e-11,2.9859363196818e-10,8.717784067141127e-10,4.873937988834232e-10,2.2646813193170797e-10,-3.2596897071607875e-10,5.71364901967477e-10,2.6581243378257685e-10,9.50880127337125e-10,-5.477530786803853e-10,9.800112553791197e-11,1.1585816139377125e-10,1.4426538868100026e-10
452,-1.203280743713712e-10,2.6025020166790064e-10,5.584335361038769e-10,9.145701601435442e-11,-1.2026328590075603e-11,-2.158488146115798e-10,1.2829945942604361e-11,7.867099437428538e-10,-4.6859456154977874e-11,3.066126701617346e-10,7.448783757564475e-10,5.213256251068224e-10,1.236391816509081e-10,-3.0432483819189877e-10,6.05356956813897e-10,1.98890881295377e-11,9.34091925697489e-10,-5.69990958446936e-10,1.5008843371864735e-10,1.4433471306808302e-10,9.937142937460075e-11
453,1.2489563171222106e-10,4.417059856585239e-10,5.559091117402708e-10,2.0270285208566045e-10,-1.476501587609603e-10,-7.800674838142639e-11,-2.3496798914476633e-11,7.683198049009868e-10,-6.414256647703552e-12,2.5945014910951144e-10,5.332754690057328e-10,5.460355184855454e-10,3.2071663870147846e-10,-1.0029841324451791e-10,6.23929782920104e-10,8.027626254231436e-11,6.774859011383862e-10,-3.946076201384766e-10,8.631248238815698e-11,1.4661497565452817e-10,1.2727082554535043e-10
454,4.0175718606398804e-10,6.269198152966792e-10,2.0797117590838937e-10,2.9323452369934816e-10,-2.3776057436481146e-10,3.484491505860841e-11,3.2041148914189425e-11,7.713638106129797e-10,1.338241641554185e-10,2.1418922823022306e-10,4.271763099299001e-10,6.219312268297269e-10,5.599516372062989e-10,2.368321669802071e-10,6.752795943500431e-10,3.333896279937035e-10,3.1902544912177514e-10,-6.978517280912745e-11,1.2461860670471517e-10,1.3734128826864002e-10,1.910554950011911e-10
455,3.445503661939143e-10,4.997977274774951e-10,8.164666860082458e-11,3.364585861935675e-10,-1.2817892214996467e-10,6.111028477274907e-11,1.5331312758456744e-10,7.933296513022738e-10,2.4906314135703497e-10,1.5777102978390902e-10,4.328398847259628e-10,6.986759627287452e-10,5.199190064223952e-10,4.974342944854621e-10,7.697815995750442e-10,4.209149158120605e-10,1.7013788557510601e-10,-6.080629889531432e-13,1.2104931079474742e-10,2.0079098123156198e-10,2.1151203114986824e-10
456,2.89438646263181e-10,3.6468117665710983e-10,1.2586862413165017e-12,4.1575477746729904e-10,-2.9425135867812837e-10,3.9423609673913836e-11,2.91255483785345e-10,7.478607923523933e-10,3.194520240123679e-10,5.500853944096622e-11,4.882004762513482e-10,7.146652309636208e-10,4.997956892642179e-10,5.937269770170999e-10,7.924847916571032e-10,3.3955553787800747e-10,9.506062380398515e-11,2.110115583773983e-11,1.277288153715867e-10,2.7167515087536615e-10,1.8517173876492506e-10
457,3.358276453821373e-10,4.142541841027673e-10,-8.765329195457411e-11,5.049769801359965e-10,-4.017395752974396e-10,5.293568013742397e-11,3.631634724947396e-10,6.73569558384632e-10,4.676959847062597e-10,-4.05634894226486e-11,5.712833474824296e-10,7.03113582848437e-10,4.935191909664042e-10,5.390466575743099e-10,7.785220435380952e-10,2.0306637695126645e-10,7.313136414841118e-11,8.699538656682642e-11,-4.805759697454731e-11,3.361145063285472e-10,1.2967268238409593e-10
458,3.1562159378933893e-10,2.5792270454718394e-10,8.162740231532808e-11,6.077385918552473e-10,-2.447858647766603e-10,9.644876110948366e-11,4.4413938765754445e-10,6.127963530105531e-10,4.889359183938154e-10,-1.337823852088785e-10,6.591424205511551e-10,7.28637412401077e-10,4.038084972256325e-10,4.438065234935826e-10,7.599924324244068e-10,7.701517256274355e-11,2.6248351568692066e-10,2.2958955839655788e-10,-1.9881488458004126e-10,3.7336798179874087e-10,-1.7995288480209232e-11
459,5.030606197149769e-10,4.5944419833355584e-11,1.5507264581546322e-10,7.462731345824689e-10,-2.0959367881993364e-10,1.3677787024385604e-10,5.398389499191177e-10,6.930246922609915e-10,4.5715655009509453e-10,-1.1534223499424147e-10,7.037636283322044e-10,7.291165398773141e-10,3.450919383514255e-10,3.2899046421282357e-10,7.151820609513547e-10,-1.177049740184311e-10,3.4085372790141765e-10,4.2976597875707767e-10,-5.971041177761573e-11,4.3712152863160197e-10,-1.3158954045861406e-10
460,7.887871314876133e-10,-6.034491396840408e-11,8.219696434902448e-11,8.714661861025607e-10,-2.337850659730171e-10,9.436846452217667e-11,5.322280945893993e-10,8.317753115123499e-10,4.459068842131948e-10,-4.83280144562173e-11,6.847401891664139e-10,7.308661385663832e-10,3.7231522526694487e-10,3.9836054002987185e-10,6.955344140332379e-10,-4.0659801298326917e-10,-5.6884803223554745e-11,6.218107736380116e-10,1.3376855435882908e-11,5.345408161525049e-10,-1.7631947548357581e-10
461,9.321621246962062e-10,-1.1362923875875177e-11,2.1066956448855912e-10,8.895618049112078e-10,-2.3843272324244956e-10,1.4195492483859057e-11,4.3727641884029954e-10,8.523053035317448e-10,4.5527772510014257e-10,-6.736128443873159e-11,7.257197739142422e-10,7.132342884267507e-10,2.402456206004358e-10,5.038806622253179e-10,6.452599549531849e-10,-6.847820819972627e-10,-1.9878603109329631e-10,6.713263463072201e-10,-1.2817848924402194e-10,6.745742284677993e-10,-2.8957444565407944e-10
462,9.692060199003633e-10,6.618543892224199e-11,2.4849498279177494e-10,8.591909615095487e-10,-2.9241258759023757e-10,4.3966396667177346e-11,3.949903962066388e-10,8.44417325624816e-10,5.318969456168441e-10,-6.846021165823469e-11,7.832105324211454e-10,6.568903119016601e-10,8.628499251895914e-11,3.6563602851426434e-10,6.20111006838224e-10,-6.376101428974248e-10,-8.576129064880042e-11,6.24081304615682e-10,-2.0772691079194352e-10,7.153809067793278e-10,-3.589292433557854e-10
463,9.182863770057235e-10,8.206418454014268e-11,8.273412076559147e-11,8.463849989460167e-10,-4.987754486936449e-10,1.0351114130069286e-10,4.274303941452221e-10,8.20138903663725e-10,5.70073554841094e-10,-4.5531896729498485e-11,8.161196115142241e-10,6.119895392060222e-10,1.2718895181295065e-10,4.1475168864825714e-10,6.015777846829809e-10,-3.970256063983823e-10,-1.347753816334471e-10,6.671644554499087e-10,-2.00325237232434e-10,6.183295408442099e-10,-2.8224860455472813e-10
464,9.171169034385474e-10,2.2277474958280141e-10,-6.652156765366164e-11,8.025185561867755e-10,-6.629222123066408e-10,1.5501938172659359e-10,4.781263065066086e-10,8.251477503948802e-10,5.862844592162611e-10,-1.1302652944207228e-10,9.174428386998185e-10,5.212495561618629e-10,1.9873174190799987e-10,6.264492568930462e-10,4.96709067244773e-10,-2.2333636981543123e-10,-4.107573745701359e-11,6.802387915206779e-10,-1.1313411294312297e-10,6.528234105430132e-10,-1.669712263569366e-10
465,9.64801846750792e-10,1.8540611611818807e-10,-4.538862069237889e-11,7.782021138305588e-10,-7.368991647564219e-10,1.5907007430315813e-10,4.55487500354064e-10,8.382829191868358e-10,6.006588706018677e-10,-1.7381520919641814e-10,9.226258312938341e-10,4.717951758401875e-10,2.4849227587785973e-10,5.37122444217068e-10,4.099841673181986e-10,9.378130570837604e-11,1.4663755617053105e-11,6.805010978800381e-10,6.30360849644605e-11,7.72470029968488e-10,-7.290873525908886e-11
