703,4.48088396376867e-11,3.6753019495076134e-11,3.040088786682728e-11,1.2562583772547176e-10,2.4378031647792297e-11,3.526913215308565e-11,2.456172250332888e-11,2.8611418728145916e-11,4.244076612305378e-11,3.4846342932650925e-11,3.881883263044292e-11,2.0887631642356938e-11,2.4770592506076887e-11,2.285675714242428e-11,2.8909306949461605e-11,2.328200498135143e-11,3.172666309394783e-11,3.8089937814094955e-11,2.946785569411512e-11,3.600325298928196e-11,1.9994328518564248e-11,3.2355332997550466e-11,2.627456681697754e-11,2.1321040631871683e-11
704,4.5418504152642875e-11,3.6010030185298905e-11,3.027875331328652e-11,1.260080128191205e-10,2.4788606168118054e-11,3.596468373554696e-11,2.4393753208934873e-11,2.8974995338473843e-11,4.289527096432379e-11,3.474971213025319e-11,3.904784736317655e-11,2.0544088839038707e-11,2.4197169790800222e-11,2.24086737916413e-11,2.8770647542839455e-11,2.2945181628147524e-11,3.276427942464953e-11,3.8449185748052155e-11,2.913771009587213e-11,3.5704046179491207e-11,1.9426993352694514e-11,3.228443466806722e-11,2.561594390373525e-11,2.1651896659398968e-11
705,4.591303820155233e-11,3.522888716732097e-11,3.0343941130579205e-11,1.2635882831770525e-10,2.5028634068171492e-11,3.644410749719694e-11,2.4161268265742867e-11,2.9429540514114886e-11,4.354195963446826e-11,3.462031142199087e-11,3.9611383925652745e-11,2.0147568757976205e-11,2.429302119502175e-11,2.1737787206649495e-11,2.852531546100807e-11,2.3092113163153323e-11,3.404081351582784e-11,3.918594173007124e-11,2.8511457895063863e-11,3.5485928602803445e-11,1.94326894386615e-11,3.1863740539330523e-11,2.554505803889652e-11,2.1525978483846798e-11
706,4.669188896723728e-11,3.479097674328348e-11,3.050230624187283e-11,1.264930715430601e-10,2.5285574383340087e-11,3.6944468108918456e-11,2.3776629597720003e-11,2.931501657644022e-11,4.3812718780363715e-11,3.453705488576776e-11,3.999066582971396e-11,1.986360819589977e-11,2.502830079703211e-11,2.159540197957078e-11,2.8643017827718352e-11,2.32439874428323e-11,3.4889352009726994e-11,3.949072751009081e-11,2.811150445233282e-11,3.549442326071281e-11,1.9164363136734387e-11,3.166925593539103e-11,2.555583253444353e-11,2.115483569271014e-11
707,4.7859935940882706e-11,3.4902498302262786e-11,3.068354231788044e-11,1.2658605691726996e-10,2.57525846414794e-11,3.77099869337845e-11,2.375613276720287e-11,2.9549822794366136e-11,4.4488455192745606e-11,3.45843614379945e-11,4.0209407161674896e-11,1.9858637907133882e-11,2.5578166586208823e-11,2.1911173408342876e-11,2.9159550737947617e-11,2.2747294142890508e-11,3.486042839908662e-11,3.894592568758247e-11,2.7746237858085702e-11,3.5465027741120405e-11,1.8877236894017705e-11,3.1351295494524964e-11,2.5375874819109437e-11,2.1542063048619776e-11
708,4.8416401826492537e-11,3.520467624111782e-11,3.0751596699335694e-11,1.2664749403758237e-10,2.609005448886336e-11,3.8358812050592334e-11,2.4091690945049925e-11,2.9791490036642055e-11,4.5177615006952316e-11,3.479881110775682e-11,4.0376230638350984e-11,1.9747396802280517e-11,2.5272243416047795e-11,2.2299183493772115e-11,2.956269422840425e-11,2.2387116441709955e-11,3.4781244598998513e-11,3.898324135754892e-11,2.6998498619668536e-11,3.53811041587429e-11,1.8702868002768598e-11,3.165798251634776e-11,2.5485416369921274e-11,2.2066555979114704e-11
709,4.881191764907679e-11,3.567258332085151e-11,3.076924645567885e-11,1.2652444544404407e-10,2.597755514808956e-11,3.843839763024885e-11,2.404041773010964e-11,2.983883324909135e-11,4.546676212039134e-11,3.49871746858048e-11,4.0094858860847355e-11,1.9672411311820425e-11,2.492393724166555e-11,2.249326691890964e-11,2.985440538213884e-11,2.2418442459684617e-11,3.4753862074401396e-11,3.912695703779869e-11,2.6588355230526638e-11,3.543945532863866e-11,1.8396655764829283e-11,3.198183699717815e-11,2.5773974631659733e-11,2.2219930639348734e-11
710,4.9512240632724926e-11,3.5921416354591856e-11,3.060979733065842e-11,1.2633850665331374e-10,2.5929970217486398e-11,3.855205050498589e-11,2.3878257753864707e-11,2.984554217464035e-11,4.571444158825138e-11,3.494681312454072e-11,3.9992030265874206e-11,1.9187580694756062e-11,2.5581920877513658e-11,2.2147107587135315e-11,3.0050527014679434e-11,2.2441414077966918e-11,3.4008294415991325e-11,3.913350393258052e-11,2.6183812619295788e-11,3.547430807142622e-11,1.8071082945265046e-11,3.172644256343004e-11,2.5769090145405986e-11,2.2239191911461664e-11
711,5.0710008896471914e-11,3.601711882227439e-11,3.0671591843818475e-11,1.2638323788789614e-10,2.5961984955564784e-11,3.876603903733714e-11,2.349286798504901e-11,2.992817830369065e-11,4.62988518885062e-11,3.4957033888577326e-11,4.0131296268843295e-11,1.8656525857880158e-11,2.5975211682489655e-11,2.1726358820028615e-11,3.0195521654591506e-11,2.2595666158457045e-11,3.3641196088248564e-11,3.9002371817439035e-11,2.5534214272647332e-11,3.567977408169445e-11,1.805800407673236e-11,3.195734053102751e-11,2.5494101228596868e-11,2.2585170154981106e-11
712,5.1801476065835024e-11,3.6085831831724495e-11,3.070095843767933e-11,1.2693686131797107e-10,2.559080666514629e-11,3.847028569478095e-11,2.281748916513678e-11,2.978628679597577e-11,4.692754217235467e-11,3.496914298798465e-11,4.006795087318071e-11,1.828092882979724e-11,2.5633275640802823e-11,2.132280965530508e-11,3.087444582733527e-11,2.2652248816967613e-11,3.379342850940656e-11,3.830353126884633e-11,2.532250506375617e-11,3.572141391711962e-11,1.7509996696211058e-11,3.231921423987029e-11,2.511190986681583e-11,2.2863167100575955e-11
713,5.2716923247926283e-11,3.621119686406313e-11,3.0402757470085794e-11,1.27675753075384e-10,2.53797972490231e-11,3.8194436019478696e-11,2.2496474804513612e-11,2.93505163118808e-11,4.728480748816975e-11,3.446686960059253e-11,4.022390494320946e-11,1.8157176014989728e-11,2.562712771430451e-11,2.1005524390385807e-11,3.139467990045063e-11,2.2446667374783272e-11,3.3804713996035727e-11,3.7575035052308625e-11,2.572248690239211e-11,3.550560283387281e-11,1.6859381568762166e-11,3.225146376948692e-11,2.489896133023464e-11,2.3174799085995603e-11
714,5.341153172498504e-11,3.6287711470705636e-11,3.0030331807373394e-11,1.2815582081998023e-10,2.5239599323844877e-11,3.8008070600873197e-11,2.2558262046866615e-11,2.911634982959368e-11,4.750894371718646e-11,3.434221721679257e-11,4.029841103832325e-11,1.794003101292595e-11,2.558930566256142e-11,2.087897697808288e-11,3.103071118443675e-11,2.2316052529107067e-11,3.4564348605486486e-11,3.704903539284719e-11,2.608667152879034e-11,3.519490037058677e-11,1.7104510662594664e-11,3.200766779329208e-11,2.4937416473229516e-11,2.3768486171323953e-11
715,5.318201868124354e-11,3.6182461259759e-11,2.974167213964677e-11,1.2848476183026205e-10,2.4741641259325717e-11,3.755214582613832e-11,2.259221026903796e-11,2.973731671614455e-11,4.779493956371852e-11,3.4241826227411115e-11,3.98180136507335e-11,1.767644792875897e-11,2.501401061668644e-11,2.0764008423346502e-11,3.049468366172414e-11,2.2547325833047054e-11,3.574185761233999e-11,3.672142972297397e-11,2.6233155507818284e-11,3.4708576743755694e-11,1.7424153602665215e-11,3.1757392874663903e-11,2.444201996322257e-11,2.376271014650877e-11
716,5.2935784861719096e-11,3.642886934423665e-11,2.966039464796098e-11,1.2876275318072085e-10,2.4288329313188325e-11,3.715251093554788e-11,2.2496147488384538e-11,3.076201073909386e-11,4.798182921837755e-11,3.355128765501143e-11,3.983168609390776e-11,1.7496853237240825e-11,2.4258756245383398e-11,2.043160175796977e-11,3.126064102217409e-11,2.2567862035343818e-11,3.5946506187334135e-11,3.620844750279455e-11,2.642210085534469e-11,3.4526052273374635e-11,1.7364919657748362e-11,3.191733745833424e-11,2.3713677200038097e-11,2.3427013203824232e-11
717,5.2895561658077614e-11,3.65709111853157e-11,2.957755404286939e-11,1.291675165905234e-10,2.398858244450735e-11,3.6946709004337295e-11,2.2328585212868565e-11,3.076677835167304e-11,4.8040242497589225e-11,3.3118894101628295e-11,4.063963954141644e-11,1.7109866454552584e-11,2.422650215189035e-11,1.9881500955617295e-11,3.2364581935741444e-11,2.22399524550104e-11,3.532067986023862e-11,3.552367038684302e-11,2.681570539046598e-11,3.429226251513779e-11,1.7265875359168548e-11,3.218114775110425e-11,2.3188681733919007e-11,2.2852638533649244e-11
718,5.3083050837040246e-11,3.6577940615712785e-11,2.9315707982046516e-11,1.2981564067679076e-10,2.362120598927543e-11,3.6655390699158755e-11,2.2412210474563343e-11,3.082196179959241e-11,4.845488209194643e-11,3.3196145786923745e-11,4.1250764214602667e-11,1.6563701752382447e-11,2.495203508477779e-11,1.948631002110556e-11,3.2524792484602006e-11,2.2139169759337726e-11,3.540432587701758e-11,3.5152881021255044e-11,2.6858108033169627e-11,3.34623749448255e-11,1.7140091556654527e-11,3.185389648362764e-11,2.2378566884117284e-11,2.1980910570831618e-11
719,5.3526476861141795e-11,3.689259325380785e-11,2.9126124469967853e-11,1.3032807805428556e-10,2.3742821455874962e-11,3.690880020831908e-11,2.243364463864143e-11,3.088977397898084e-11,4.8737597438742116e-11,3.293618262807192e-11,4.1311395587693596e-11,1.6117764939810077e-11,2.575654990726625e-11,1.9081719428129105e-11,3.273891521692587e-11,2.1879444857270682e-11,3.576182694875084e-11,3.462757265058063e-11,2.6240927491906943e-11,3.3203302657065994e-11,1.7375431627428054e-11,3.1105701403458187e-11,2.1651835010079096e-11,2.141938507388e-11
720,5.353495868213175e-11,3.704372153468935e-11,2.886787337329447e-11,1.307554145895374e-10,2.3993313534441706e-11,3.7324630843808504e-11,2.2601893501770214e-11,3.087536486837077e-11,4.857963917223867e-11,3.2516930369554325e-11,4.123405601587984e-11,1.542044621470262e-11,2.6476925085054834e-11,1.8861749894194897e-11,3.296227339164153e-11,2.183140226440646e-11,3.6145033407244675e-11,3.451663503864263e-11,2.5922569189412456e-11,3.345273343470248e-11,1.750619691603611e-11,3.1011010832534015e-11,2.1121433992267303e-11,2.1508870866874993e-11
721,5.324395459696282e-11,3.69211486605114e-11,2.829838595248806e-11,1.3122390548274895e-10,2.3703186668300986e-11,3.7130250593579154e-11,2.266618684527136e-11,3.1413252020355624e-11,4.8436670147841745e-11,3.181525377663643e-11,4.109215678756567e-11,1.4478545784825913e-11,2.713664899898673e-11,1.8940681527445262e-11,3.2795296781851565e-11,2.222829127557653e-11,3.6573889320601284e-11,3.495019315569324e-11,2.5916076895825785e-11,3.3125975191275994e-11,1.7331993143698107e-11,3.1277263117792514e-11,2.0941296366519855e-11,2.1541655604154398e-11
722,5.357687785905961e-11,3.7096919416743743e-11,2.779675844249814e-11,1.3153873238149806e-10,2.329884625559907e-11,3.67916262543913e-11,2.1922834255869192e-11,3.135455090533288e-11,4.863802659130103e-11,3.130307537665767e-11,4.106738591564756e-11,1.3764763189632194e-11,2.7705871345275248e-11,1.8777061211823214e-11,3.103419455322566e-11,2.2327742933680285e-11,3.6990325591429957e-11,3.5064211476509115e-11,2.588562821547363e-11,3.2502515387842677e-11,1.743621611086243e-11,3.108820171800365e-11,2.101130792669382e-11,2.094431612587069e-11
723,5.421365547501299e-11,3.7137735231735073e-11,2.755352336948708e-11,1.31840428097873e-10,2.3324935415404044e-11,3.6995818567007014e-11,2.1016600124095604e-11,3.101563159116869e-11,4.909252178261576e-11,3.158058820238695e-11,4.128807023624757e-11,1.3299386326140266e-11,2.765809959767972e-11,1.8197418377509416e-11,2.979890024182666e-11,2.1883756353437735e-11,3.7201873255852386e-11,3.4948384340019076e-11,2.5733049035527517e-11,3.238777753631472e-11,1.742052439429684e-11,3.058878622321708e-11,2.122684424534069e-11,2.0465342807308846e-11
724,5.477252206421603e-11,3.6575761632276885e-11,2.7428155947572738e-11,1.3343166984020666e-10,2.363087578969561e-11,3.785561799605149e-11,2.0577002979552428e-11,3.1353722513210223e-11,5.037270607194925e-11,3.1661435771943797e-11,4.1707708390496256e-11,1.2425564388975459e-11,2.77613363335469e-11,1.752129173564646e-11,2.994717229959351e-11,2.129855505739464e-11,3.6786177540047507e-11,3.404497098470193e-11,2.5736402891079343e-11,3.205682477081988e-11,1.727704732657086e-11,3.074898694588921e-11,2.103045900016297e-11,2.0327667639123317e-11
725,5.5216457742819804e-11,3.618059656665003e-11,2.7339940993822823e-11,1.348248276652233e-10,2.3734427093678186e-11,3.83694385459412e-11,2.0592490967958852e-11,3.173241587988778e-11,5.130694473592567e-11,3.162481153625732e-11,4.207444136751627e-11,1.1667854510485987e-11,2.8119091822270114e-11,1.7226194729848863e-11,2.980135314083632e-11,2.1026975423597834e-11,3.6649488592928827e-11,3.320357336885676e-11,2.5935483048490652e-11,3.1583010533621427e-11,1.715858211295626e-11,3.129051389101343e-11,2.0597557204286673e-11,2.0367500781149654e-11
726,5.5332403943418025e-11,3.616171824405389e-11,2.73280455364615e-11,1.3485453389758542e-10,2.372432186801371e-11,3.83465004146266e-11,2.058412807743162e-11,3.171300263732488e-11,5.126696038800094e-11,3.1606918264531726e-11,4.2051111379958733e-11,1.1665956717156174e-11,2.811181331235207e-11,1.7220694339291134e-11,2.9782518272582125e-11,2.1018024307859433e-11,3.6625200995150637e-11,3.318963575748478e-11,2.5925506465284476e-11,3.156857049576485e-11,1.7153181547067803e-11,3.1314696613161985e-11,2.0591563257282743e-11,2.0380831677856757e-11
727,5.54487530875806e-11,3.6142855998944826e-11,2.7316180608100258e-11,1.348952367648856e-10,2.3714232922541747e-11,3.832360024207587e-11,2.0575774373375804e-11,3.1693625622645674e-11,5.122704580628189e-11,3.158904737243317e-11,4.202786533614874e-11,1.1664059872426359e-11,2.8104577694299932e-11,1.7215196029469316e-11,2.9763715253489436e-11,2.100907891300118e-11,3.660097224890367e-11,3.3175711270074064e-11,2.591553584853589e-11,3.1554154954998736e-11,1.7147785028686754e-11,3.133895220092858e-11,2.058557129821116e-11,2.0394195070432566e-11
728,5.556550621506952e-11,3.6124009862533925e-11,2.7304346269053923e-11,1.3494706454281287e-10,2.3704160285447596e-11,3.83007381154904e-11,2.0567429870108487e-11,3.16742849222876e-11,5.118720119510322e-11,3.1571198907493996e-11,4.200470345338152e-11,1.166216397691936e-11,2.809738504983338e-11,1.720969980293743e-11,2.9744944160604253e-11,2.100013924813315e-11,3.657680251147811e-11,3.3161799927331166e-11,2.5905571206853725e-11,3.153976395656365e-11,1.714239256269431e-11,3.1363280766469597e-11,2.0579581329318362e-11,2.0407591000129983e-11
729,5.568266436857671e-11,3.6105179866093044e-11,2.7292542579708857e-11,1.3501014696529827e-10,2.3694103984928984e-11,3.827791412227418e-11,2.0559094581942307e-11,3.1654980622862084e-11,5.114742675920534e-11,3.155337291730888e-11,4.198162594941292e-11,1.1660269031225118e-11,2.809023546081822e-11,1.720420566222668e-11,2.972620507110954e-11,2.0991205322371146e-11,3.655269194050587e-11,3.3147901749964924e-11,2.5895612548809507e-11,3.152539754584083e-11,1.713700415387909e-11,3.1387682422088567e-11,2.057359335283691e-11,2.042101950825307e-11
730,5.5800228593711876e-11,3.6086366040944714e-11,2.728076960053251e-11,1.3508461524281095e-10,2.368406404920532e-11,3.825512834998919e-11,2.055076852319876e-11,3.163571281118281e-11,5.1107722703830886e-11,3.153556944956112e-11,4.195863304250428e-11,1.165837503593768e-11,2.8083129009269875e-11,1.7198713609883477e-11,2.9707498062366307e-11,2.0982277144846764e-11,3.65286406940147e-11,3.3134016758719014e-11,2.5885659882976726e-11,3.151105576823464e-11,1.7131619807066427e-11,3.141215728034652e-11,2.0567607370979504e-11,2.0434480636134664e-11
731,5.5918199939029836e-11,3.6067568418464115e-11,2.726902739214335e-11,1.3517060208088866e-10,2.3674040506531677e-11,3.8232380886366565e-11,2.0542451708233172e-11,3.161648157423745e-11,5.106808923471512e-11,3.151778855200951e-11,4.193572495142994e-11,1.1656481991690148e-11,2.807606577733602e-11,1.719322364847707e-11,2.968882321186018e-11,2.0973354724671506e-11,3.650464893034622e-11,3.3120144974355686e-11,2.587571321793476e-11,3.1496738669272776e-11,1.7126239527086443e-11,3.143670545386989e-11,2.0561623385992593e-11,2.0447974425187535e-11
732,5.60365794560459e-11,3.604878703006292e-11,2.7257316015237723e-11,1.352682416989956e-10,2.366403338524217e-11,3.820967181932148e-11,2.053414415140382e-11,3.15972869991579e-11,5.1028526558082034e-11,3.150003027246699e-11,4.191290189546973e-11,1.1654589899074514e-11,2.806904584732089e-11,1.7187735780556915e-11,2.967018059724392e-11,2.0964438070987003e-11,3.648071680823636e-11,3.310628641766738e-11,2.5865772562274764e-11,3.148244629454268e-11,1.712086331875489e-11,3.1461327055518085e-11,2.0555641400108725e-11,2.046150091685963e-11
733,5.6155368199174776e-11,3.603002190720952e-11,2.724563553059943e-11,1.3537766984955918e-10,2.365404271367558e-11,3.818700123694009e-11,2.0525845867101362e-11,3.157812917327983e-11,5.0989034880683e-11,3.1482294658889266e-11,4.189016409442213e-11,1.1652698758686885e-11,2.8062069301667923e-11,1.7182250008666393e-11,2.965157029633047e-11,2.0955527192965007e-11,3.64568444867983e-11,3.3092441109499913e-11,2.585583792463306e-11,3.146817868966838e-11,1.711549118692584e-11,3.148602219838758e-11,2.0549661415558474e-11,2.047506015264685e-11
734,5.627456722584955e-11,3.6011273081420924e-11,2.7233985999179178e-11,1.3549902383737022e-10,2.364406852021718e-11,3.816436922744982e-11,2.0517556869744414e-11,3.155900818411882e-11,5.094961440974072e-11,3.1464581759273086e-11,4.186751176856862e-11,1.1650808571139804e-11,2.805513622297365e-11,1.7176766335361047e-11,2.96329923870972e-11,2.0946622099752887e-11,3.643303212547768e-11,3.307860907067823e-11,2.5845909313589033e-11,3.145393590039725e-11,1.7110123136415043e-11,3.151079099566069e-11,2.05436834345982e-11,2.0488652174125037e-11
735,5.6394177596518636e-11,3.599254058425669e-11,2.722236748199127e-11,1.3563244253915917e-10,2.3634110833321997e-11,3.814177587926772e-11,2.0509277173732464e-11,3.1539924119359975e-11,5.091026535297052e-11,3.14468916217005e-11,4.184494513871869e-11,1.1648919337033488e-11,2.8048246693973797e-11,1.717128476321926e-11,2.961444694766523e-11,2.093772280051953e-11,3.6409279884109784e-11,3.3064790322080646e-11,2.5835986737777046e-11,3.143971797250944e-11,1.7104759172065386e-11,3.1535633560773126e-11,2.053770745947435e-11,2.050227702291159e-11
